,time,G(i),H_sun,T2m,WS10m,Int
6560,2019-10-01 08:00:00,381.54,14.75,9.1,2.96,0.0
6561,2019-10-01 09:00:00,602.58,21.5,11.06,3.14,0.0
6562,2019-10-01 10:00:00,770.39,26.78,12.84,3.07,0.0
6563,2019-10-01 11:00:00,845.22,30.05,14.61,3.0,0.0
6564,2019-10-01 12:00:00,899.7,30.91,16.39,2.92,0.0
6565,2019-10-01 13:00:00,836.83,29.26,16.23,2.79,0.0
6566,2019-10-01 14:00:00,757.11,25.3,16.08,2.66,0.0
6567,2019-10-01 15:00:00,565.96,19.5,15.92,2.52,0.0
6568,2019-10-01 16:00:00,328.7,12.38,14.3,2.49,0.0
6569,2019-10-01 17:00:00,4.64,4.44,12.68,2.46,0.0
6570,2019-10-01 18:00:00,0.0,0.0,11.05,2.43,0.0
6571,2019-10-01 19:00:00,0.0,0.0,10.09,2.91,0.0
6572,2019-10-01 20:00:00,0.0,0.0,9.13,3.39,0.0
6573,2019-10-01 21:00:00,0.0,0.0,8.17,3.88,0.0
6574,2019-10-01 22:00:00,0.0,0.0,7.92,4.09,0.0
6575,2019-10-01 23:00:00,0.0,0.0,7.68,4.3,0.0
6576,2019-10-02 00:00:00,0.0,0.0,7.43,4.51,0.0
6577,2019-10-02 01:00:00,0.0,0.0,7.32,4.45,0.0
6578,2019-10-02 02:00:00,0.0,0.0,7.21,4.39,0.0
6579,2019-10-02 03:00:00,0.0,0.0,7.1,4.33,0.0
6580,2019-10-02 04:00:00,0.0,0.0,7.12,4.32,0.0
6581,2019-10-02 05:00:00,0.0,0.0,7.14,4.31,0.0
6582,2019-10-02 06:00:00,0.0,0.0,7.16,4.3,0.0
6583,2019-10-02 07:00:00,61.71,6.73,8.36,4.34,0.0
6584,2019-10-02 08:00:00,73.59,14.45,9.57,4.37,0.0
6585,2019-10-02 09:00:00,363.59,21.18,10.77,4.4,0.0
6586,2019-10-02 10:00:00,754.31,26.43,11.64,4.47,0.0
6587,2019-10-02 11:00:00,848.59,29.67,12.5,4.54,0.0
6588,2019-10-02 12:00:00,909.04,30.52,13.37,4.61,0.0
6589,2019-10-02 13:00:00,844.04,28.86,13.67,4.22,0.0
6590,2019-10-02 14:00:00,715.98,24.91,13.96,3.83,0.0
6591,2019-10-02 15:00:00,559.54,19.11,14.26,3.43,0.0
6592,2019-10-02 16:00:00,312.15,12.01,13.0,2.95,0.0
6593,2019-10-02 17:00:00,4.64,4.07,11.74,2.46,0.0
6594,2019-10-02 18:00:00,0.0,0.0,10.47,1.97,0.0
6595,2019-10-02 19:00:00,0.0,0.0,9.56,2.01,0.0
6596,2019-10-02 20:00:00,0.0,0.0,8.64,2.05,0.0
6597,2019-10-02 21:00:00,0.0,0.0,7.73,2.08,0.0
6598,2019-10-02 22:00:00,0.0,0.0,7.52,1.94,0.0
6599,2019-10-02 23:00:00,0.0,0.0,7.32,1.8,0.0
6600,2019-10-03 00:00:00,0.0,0.0,7.11,1.66,0.0
6601,2019-10-03 01:00:00,0.0,0.0,7.15,1.56,0.0
6602,2019-10-03 02:00:00,0.0,0.0,7.19,1.47,0.0
6603,2019-10-03 03:00:00,0.0,0.0,7.22,1.38,0.0
6604,2019-10-03 04:00:00,0.0,0.0,6.91,1.58,0.0
6605,2019-10-03 05:00:00,0.0,0.0,6.61,1.78,0.0
6606,2019-10-03 06:00:00,0.0,0.0,6.3,1.99,0.0
6607,2019-10-03 07:00:00,25.03,6.45,7.12,1.94,0.0
6608,2019-10-03 08:00:00,162.68,14.15,7.94,1.9,0.0
6609,2019-10-03 09:00:00,446.69,20.86,8.76,1.86,0.0
6610,2019-10-03 10:00:00,359.71,26.08,9.79,1.68,0.0
6611,2019-10-03 11:00:00,671.43,29.3,10.81,1.49,0.0
6612,2019-10-03 12:00:00,840.98,30.13,11.84,1.31,0.0
6613,2019-10-03 13:00:00,806.57,28.46,12.26,1.39,0.0
6614,2019-10-03 14:00:00,651.21,24.51,12.67,1.47,0.0
6615,2019-10-03 15:00:00,425.25,18.73,13.09,1.54,0.0
6616,2019-10-03 16:00:00,103.43,11.63,12.07,1.53,0.0
6617,2019-10-03 17:00:00,3.71,3.7,11.05,1.52,0.0
6618,2019-10-03 18:00:00,0.0,0.0,10.02,1.5,0.0
6619,2019-10-03 19:00:00,0.0,0.0,9.8,1.66,0.0
6620,2019-10-03 20:00:00,0.0,0.0,9.57,1.81,0.0
6621,2019-10-03 21:00:00,0.0,0.0,9.35,1.96,0.0
6622,2019-10-03 22:00:00,0.0,0.0,9.28,1.75,0.0
6623,2019-10-03 23:00:00,0.0,0.0,9.21,1.54,0.0
6624,2019-10-04 00:00:00,0.0,0.0,9.14,1.34,0.0
6625,2019-10-04 01:00:00,0.0,0.0,8.31,1.23,0.0
6626,2019-10-04 02:00:00,0.0,0.0,7.48,1.12,0.0
6627,2019-10-04 03:00:00,0.0,0.0,6.65,1.01,0.0
6628,2019-10-04 04:00:00,0.0,0.0,6.38,0.99,0.0
6629,2019-10-04 05:00:00,0.0,0.0,6.1,0.97,0.0
6630,2019-10-04 06:00:00,0.0,0.0,5.83,0.95,0.0
6631,2019-10-04 07:00:00,52.12,6.16,6.98,1.12,0.0
6632,2019-10-04 08:00:00,110.28,13.85,8.13,1.28,0.0
6633,2019-10-04 09:00:00,76.02,20.53,9.28,1.45,0.0
6634,2019-10-04 10:00:00,247.77,25.73,10.05,1.97,0.0
6635,2019-10-04 11:00:00,100.13,28.93,10.81,2.5,0.0
6636,2019-10-04 12:00:00,126.09,29.75,11.58,3.02,0.0
6637,2019-10-04 13:00:00,63.97,28.07,11.93,2.7,0.0
6638,2019-10-04 14:00:00,239.28,24.12,12.29,2.38,0.0
6639,2019-10-04 15:00:00,110.52,18.35,12.64,2.06,0.0
6640,2019-10-04 16:00:00,58.93,11.26,11.75,2.0,0.0
6641,2019-10-04 17:00:00,3.71,3.34,10.87,1.94,0.0
6642,2019-10-04 18:00:00,0.0,0.0,9.98,1.89,0.0
6643,2019-10-04 19:00:00,0.0,0.0,9.61,2.01,0.0
6644,2019-10-04 20:00:00,0.0,0.0,9.24,2.14,0.0
6645,2019-10-04 21:00:00,0.0,0.0,8.87,2.26,0.0
6646,2019-10-04 22:00:00,0.0,0.0,8.75,2.46,0.0
6647,2019-10-04 23:00:00,0.0,0.0,8.63,2.65,0.0
6648,2019-10-05 00:00:00,0.0,0.0,8.51,2.84,0.0
6649,2019-10-05 01:00:00,0.0,0.0,8.31,2.7,0.0
6650,2019-10-05 02:00:00,0.0,0.0,8.11,2.57,0.0
6651,2019-10-05 03:00:00,0.0,0.0,7.9,2.43,0.0
6652,2019-10-05 04:00:00,0.0,0.0,8.09,2.76,0.0
6653,2019-10-05 05:00:00,0.0,0.0,8.28,3.1,0.0
6654,2019-10-05 06:00:00,0.0,0.0,8.47,3.43,0.0
6655,2019-10-05 07:00:00,127.63,5.88,9.34,3.77,0.0
6656,2019-10-05 08:00:00,91.63,13.54,10.22,4.11,0.0
6657,2019-10-05 09:00:00,40.79,20.21,11.09,4.46,0.0
6658,2019-10-05 10:00:00,99.2,25.38,11.63,5.31,0.0
6659,2019-10-05 11:00:00,83.44,28.56,12.18,6.16,0.0
6660,2019-10-05 12:00:00,75.1,29.36,12.72,7.01,0.0
6661,2019-10-05 13:00:00,130.72,27.68,13.12,6.86,0.0
6662,2019-10-05 14:00:00,120.82,23.73,13.53,6.7,0.0
6663,2019-10-05 15:00:00,154.91,17.97,13.93,6.55,0.0
6664,2019-10-05 16:00:00,68.6,10.89,14.19,5.78,0.0
6665,2019-10-05 17:00:00,2.78,2.97,14.46,5.01,0.0
6666,2019-10-05 18:00:00,0.0,0.0,14.72,4.23,0.0
6667,2019-10-05 19:00:00,0.0,0.0,14.8,4.31,0.0
6668,2019-10-05 20:00:00,0.0,0.0,14.87,4.39,0.0
6669,2019-10-05 21:00:00,0.0,0.0,14.95,4.47,0.0
6670,2019-10-05 22:00:00,0.0,0.0,15.0,4.23,0.0
6671,2019-10-05 23:00:00,0.0,0.0,15.05,3.99,0.0
6672,2019-10-06 00:00:00,0.0,0.0,15.09,3.75,0.0
6673,2019-10-06 01:00:00,0.0,0.0,15.23,3.73,0.0
6674,2019-10-06 02:00:00,0.0,0.0,15.37,3.71,0.0
6675,2019-10-06 03:00:00,0.0,0.0,15.5,3.68,0.0
6676,2019-10-06 04:00:00,0.0,0.0,15.43,3.55,0.0
6677,2019-10-06 05:00:00,0.0,0.0,15.35,3.42,0.0
6678,2019-10-06 06:00:00,0.0,0.0,15.28,3.28,0.0
6679,2019-10-06 07:00:00,5.56,5.59,15.26,3.49,0.0
6680,2019-10-06 08:00:00,31.52,13.24,15.24,3.71,0.0
6681,2019-10-06 09:00:00,38.94,19.89,15.22,3.92,0.0
6682,2019-10-06 10:00:00,62.12,25.03,15.63,3.82,0.0
6683,2019-10-06 11:00:00,57.48,28.19,16.05,3.72,0.0
6684,2019-10-06 12:00:00,125.16,28.97,16.46,3.63,0.0
6685,2019-10-06 13:00:00,42.65,27.29,16.72,2.92,0.0
6686,2019-10-06 14:00:00,542.58,23.35,16.98,2.21,0.0
6687,2019-10-06 15:00:00,257.82,17.59,17.24,1.5,0.0
6688,2019-10-06 16:00:00,62.53,10.52,16.2,1.55,0.0
6689,2019-10-06 17:00:00,2.78,2.61,15.16,1.6,0.0
6690,2019-10-06 18:00:00,0.0,0.0,14.12,1.64,0.0
6691,2019-10-06 19:00:00,0.0,0.0,13.7,1.61,0.0
6692,2019-10-06 20:00:00,0.0,0.0,13.27,1.59,0.0
6693,2019-10-06 21:00:00,0.0,0.0,12.85,1.56,0.0
6694,2019-10-06 22:00:00,0.0,0.0,13.13,1.53,0.0
6695,2019-10-06 23:00:00,0.0,0.0,13.42,1.49,0.0
6696,2019-10-07 00:00:00,0.0,0.0,13.7,1.46,0.0
6697,2019-10-07 01:00:00,0.0,0.0,13.31,1.49,0.0
6698,2019-10-07 02:00:00,0.0,0.0,12.91,1.51,0.0
6699,2019-10-07 03:00:00,0.0,0.0,12.51,1.53,0.0
6700,2019-10-07 04:00:00,0.0,0.0,12.28,2.14,0.0
6701,2019-10-07 05:00:00,0.0,0.0,12.04,2.75,0.0
6702,2019-10-07 06:00:00,0.0,0.0,11.81,3.37,0.0
6703,2019-10-07 07:00:00,44.61,5.3,11.71,3.51,0.0
6704,2019-10-07 08:00:00,68.25,12.94,11.62,3.65,0.0
6705,2019-10-07 09:00:00,25.03,19.57,11.52,3.79,0.0
6706,2019-10-07 10:00:00,71.39,24.69,11.71,3.85,0.0
6707,2019-10-07 11:00:00,52.85,27.81,11.89,3.9,0.0
6708,2019-10-07 12:00:00,63.97,28.58,12.08,3.96,0.0
6709,2019-10-07 13:00:00,36.16,26.89,12.2,3.93,0.0
6710,2019-10-07 14:00:00,38.94,22.96,12.31,3.9,0.0
6711,2019-10-07 15:00:00,109.5,17.21,12.43,3.88,0.0
6712,2019-10-07 16:00:00,22.25,10.15,11.91,4.08,0.0
6713,2019-10-07 17:00:00,1.75,2.25,11.4,4.28,0.0
6714,2019-10-07 18:00:00,0.0,0.0,10.88,4.48,0.0
6715,2019-10-07 19:00:00,0.0,0.0,10.36,4.34,0.0
6716,2019-10-07 20:00:00,0.0,0.0,9.85,4.21,0.0
6717,2019-10-07 21:00:00,0.0,0.0,9.33,4.07,0.0
6718,2019-10-07 22:00:00,0.0,0.0,8.69,3.94,0.0
6719,2019-10-07 23:00:00,0.0,0.0,8.06,3.8,0.0
6720,2019-10-08 00:00:00,0.0,0.0,7.42,3.67,0.0
6721,2019-10-08 01:00:00,0.0,0.0,6.98,3.69,0.0
6722,2019-10-08 02:00:00,0.0,0.0,6.54,3.71,0.0
6723,2019-10-08 03:00:00,0.0,0.0,6.1,3.72,0.0
6724,2019-10-08 04:00:00,0.0,0.0,5.82,3.56,0.0
6725,2019-10-08 05:00:00,0.0,0.0,5.54,3.4,0.0
6726,2019-10-08 06:00:00,0.0,0.0,5.26,3.24,0.0
6727,2019-10-08 07:00:00,109.94,5.02,6.88,3.11,0.0
6728,2019-10-08 08:00:00,352.69,12.64,8.51,2.98,0.0
6729,2019-10-08 09:00:00,526.95,19.24,10.13,2.86,0.0
6730,2019-10-08 10:00:00,325.46,24.34,11.35,3.19,0.0
6731,2019-10-08 11:00:00,437.79,27.44,12.57,3.53,0.0
6732,2019-10-08 12:00:00,704.54,28.2,13.79,3.86,0.0
6733,2019-10-08 13:00:00,666.78,26.51,13.83,3.48,0.0
6734,2019-10-08 14:00:00,620.8,22.58,13.86,3.1,0.0
6735,2019-10-08 15:00:00,355.92,16.84,13.9,2.72,0.0
6736,2019-10-08 16:00:00,181.93,9.79,12.72,2.43,0.0
6737,2019-10-08 17:00:00,0.0,1.89,11.54,2.15,1.0
6738,2019-10-08 18:00:00,0.0,0.0,10.36,1.86,0.0
6739,2019-10-08 19:00:00,0.0,0.0,9.81,2.09,0.0
6740,2019-10-08 20:00:00,0.0,0.0,9.25,2.31,0.0
6741,2019-10-08 21:00:00,0.0,0.0,8.7,2.54,0.0
6742,2019-10-08 22:00:00,0.0,0.0,8.45,2.73,0.0
6743,2019-10-08 23:00:00,0.0,0.0,8.2,2.92,0.0
6744,2019-10-09 00:00:00,0.0,0.0,7.95,3.12,0.0
6745,2019-10-09 01:00:00,0.0,0.0,7.82,3.18,0.0
6746,2019-10-09 02:00:00,0.0,0.0,7.69,3.24,0.0
6747,2019-10-09 03:00:00,0.0,0.0,7.56,3.3,0.0
6748,2019-10-09 04:00:00,0.0,0.0,7.7,3.29,0.0
6749,2019-10-09 05:00:00,0.0,0.0,7.83,3.29,0.0
6750,2019-10-09 06:00:00,0.0,0.0,7.97,3.28,0.0
6751,2019-10-09 07:00:00,29.69,4.73,8.98,3.46,0.0
6752,2019-10-09 08:00:00,149.93,12.34,9.99,3.63,0.0
6753,2019-10-09 09:00:00,97.81,18.92,11.0,3.81,0.0
6754,2019-10-09 10:00:00,189.64,23.99,12.08,3.86,0.0
6755,2019-10-09 11:00:00,177.63,27.08,13.16,3.91,0.0
6756,2019-10-09 12:00:00,205.77,27.82,14.24,3.96,0.0
6757,2019-10-09 13:00:00,188.37,26.12,14.41,3.66,0.0
6758,2019-10-09 14:00:00,94.56,22.19,14.58,3.35,0.0
6759,2019-10-09 15:00:00,112.31,16.47,14.75,3.05,0.0
6760,2019-10-09 16:00:00,105.63,9.42,13.67,2.92,0.0
6761,2019-10-09 17:00:00,0.0,1.53,12.59,2.8,1.0
6762,2019-10-09 18:00:00,0.0,0.0,11.5,2.68,0.0
6763,2019-10-09 19:00:00,0.0,0.0,10.97,2.59,0.0
6764,2019-10-09 20:00:00,0.0,0.0,10.44,2.5,0.0
6765,2019-10-09 21:00:00,0.0,0.0,9.91,2.41,0.0
6766,2019-10-09 22:00:00,0.0,0.0,9.6,2.17,0.0
6767,2019-10-09 23:00:00,0.0,0.0,9.3,1.93,0.0
6768,2019-10-10 00:00:00,0.0,0.0,8.99,1.68,0.0
6769,2019-10-10 01:00:00,0.0,0.0,9.62,1.51,0.0
6770,2019-10-10 02:00:00,0.0,0.0,10.24,1.33,0.0
6771,2019-10-10 03:00:00,0.0,0.0,10.86,1.16,0.0
6772,2019-10-10 04:00:00,0.0,0.0,10.62,1.09,0.0
6773,2019-10-10 05:00:00,0.0,0.0,10.38,1.03,0.0
6774,2019-10-10 06:00:00,0.0,0.0,10.14,0.97,0.0
6775,2019-10-10 07:00:00,17.62,4.45,10.69,0.98,0.0
6776,2019-10-10 08:00:00,100.04,12.04,11.24,1.0,0.0
6777,2019-10-10 09:00:00,118.05,18.59,11.79,1.02,0.0
6778,2019-10-10 10:00:00,166.96,23.64,12.78,1.27,0.0
6779,2019-10-10 11:00:00,255.07,26.71,13.78,1.52,0.0
6780,2019-10-10 12:00:00,365.24,27.43,14.77,1.77,0.0
6781,2019-10-10 13:00:00,436.68,25.73,14.8,2.02,0.0
6782,2019-10-10 14:00:00,137.27,21.81,14.83,2.28,0.0
6783,2019-10-10 15:00:00,118.48,16.09,14.86,2.54,0.0
6784,2019-10-10 16:00:00,72.96,9.06,13.75,2.21,0.0
6785,2019-10-10 17:00:00,0.0,1.18,12.65,1.89,1.0
6786,2019-10-10 18:00:00,0.0,0.0,11.54,1.56,0.0
6787,2019-10-10 19:00:00,0.0,0.0,11.18,1.91,0.0
6788,2019-10-10 20:00:00,0.0,0.0,10.81,2.26,0.0
6789,2019-10-10 21:00:00,0.0,0.0,10.45,2.61,0.0
6790,2019-10-10 22:00:00,0.0,0.0,10.35,2.64,0.0
6791,2019-10-10 23:00:00,0.0,0.0,10.26,2.68,0.0
6792,2019-10-11 00:00:00,0.0,0.0,10.16,2.72,0.0
6793,2019-10-11 01:00:00,0.0,0.0,10.34,2.32,0.0
6794,2019-10-11 02:00:00,0.0,0.0,10.51,1.92,0.0
6795,2019-10-11 03:00:00,0.0,0.0,10.68,1.52,0.0
6796,2019-10-11 04:00:00,0.0,0.0,10.7,1.59,0.0
6797,2019-10-11 05:00:00,0.0,0.0,10.73,1.66,0.0
6798,2019-10-11 06:00:00,0.0,0.0,10.75,1.74,0.0
6799,2019-10-11 07:00:00,10.2,4.16,10.95,1.77,0.0
6800,2019-10-11 08:00:00,41.72,11.73,11.14,1.79,0.0
6801,2019-10-11 09:00:00,51.92,18.27,11.34,1.82,0.0
6802,2019-10-11 10:00:00,174.78,23.3,11.73,2.14,0.0
6803,2019-10-11 11:00:00,114.96,26.34,12.12,2.46,0.0
6804,2019-10-11 12:00:00,45.43,27.05,12.51,2.79,0.0
6805,2019-10-11 13:00:00,41.72,25.35,12.47,2.82,0.0
6806,2019-10-11 14:00:00,156.36,21.44,12.42,2.86,0.0
6807,2019-10-11 15:00:00,207.41,15.73,12.38,2.9,0.0
6808,2019-10-11 16:00:00,77.66,8.7,11.71,3.04,0.0
6809,2019-10-11 17:00:00,0.0,0.83,11.05,3.19,1.0
6810,2019-10-11 18:00:00,0.0,0.0,10.38,3.34,0.0
6811,2019-10-11 19:00:00,0.0,0.0,10.1,3.37,0.0
6812,2019-10-11 20:00:00,0.0,0.0,9.81,3.4,0.0
6813,2019-10-11 21:00:00,0.0,0.0,9.53,3.43,0.0
6814,2019-10-11 22:00:00,0.0,0.0,9.44,3.34,0.0
6815,2019-10-11 23:00:00,0.0,0.0,9.35,3.25,0.0
6816,2019-10-12 00:00:00,0.0,0.0,9.25,3.16,0.0
6817,2019-10-12 01:00:00,0.0,0.0,8.91,3.1,0.0
6818,2019-10-12 02:00:00,0.0,0.0,8.57,3.04,0.0
6819,2019-10-12 03:00:00,0.0,0.0,8.23,2.98,0.0
6820,2019-10-12 04:00:00,0.0,0.0,8.29,3.24,0.0
6821,2019-10-12 05:00:00,0.0,0.0,8.34,3.49,0.0
6822,2019-10-12 06:00:00,0.0,0.0,8.4,3.75,0.0
6823,2019-10-12 07:00:00,19.59,3.87,8.82,3.49,0.0
6824,2019-10-12 08:00:00,335.64,11.43,9.23,3.24,0.0
6825,2019-10-12 09:00:00,532.48,17.95,9.65,2.98,0.0
6826,2019-10-12 10:00:00,693.75,22.95,10.09,3.58,0.0
6827,2019-10-12 11:00:00,357.93,25.97,10.54,4.18,0.0
6828,2019-10-12 12:00:00,675.12,26.67,10.98,4.79,0.0
6829,2019-10-12 13:00:00,308.24,24.97,11.18,4.66,0.0
6830,2019-10-12 14:00:00,201.01,21.06,11.38,4.54,0.0
6831,2019-10-12 15:00:00,177.86,15.36,11.58,4.41,0.0
6832,2019-10-12 16:00:00,220.92,8.35,10.74,3.72,0.0
6833,2019-10-12 17:00:00,0.0,0.48,9.91,3.03,1.0
6834,2019-10-12 18:00:00,0.0,0.0,9.07,2.33,0.0
6835,2019-10-12 19:00:00,0.0,0.0,8.87,2.46,0.0
6836,2019-10-12 20:00:00,0.0,0.0,8.67,2.58,0.0
6837,2019-10-12 21:00:00,0.0,0.0,8.47,2.7,0.0
6838,2019-10-12 22:00:00,0.0,0.0,7.95,2.72,0.0
6839,2019-10-12 23:00:00,0.0,0.0,7.43,2.74,0.0
6840,2019-10-13 00:00:00,0.0,0.0,6.91,2.76,0.0
6841,2019-10-13 01:00:00,0.0,0.0,6.89,2.74,0.0
6842,2019-10-13 02:00:00,0.0,0.0,6.87,2.73,0.0
6843,2019-10-13 03:00:00,0.0,0.0,6.85,2.72,0.0
6844,2019-10-13 04:00:00,0.0,0.0,6.69,2.63,0.0
6845,2019-10-13 05:00:00,0.0,0.0,6.54,2.53,0.0
6846,2019-10-13 06:00:00,0.0,0.0,6.38,2.44,0.0
6847,2019-10-13 07:00:00,44.45,3.58,7.21,2.54,0.0
6848,2019-10-13 08:00:00,72.42,11.13,8.04,2.63,0.0
6849,2019-10-13 09:00:00,34.3,17.63,8.87,2.73,0.0
6850,2019-10-13 10:00:00,400.76,22.6,9.93,2.53,0.0
6851,2019-10-13 11:00:00,141.83,25.61,10.99,2.34,0.0
6852,2019-10-13 12:00:00,59.33,26.3,12.05,2.14,0.0
6853,2019-10-13 13:00:00,387.47,24.59,12.11,2.14,0.0
6854,2019-10-13 14:00:00,160.96,20.69,12.18,2.15,0.0
6855,2019-10-13 15:00:00,34.3,15.0,12.24,2.15,0.0
6856,2019-10-13 16:00:00,86.38,8.0,11.23,1.95,0.0
6857,2019-10-13 17:00:00,0.0,0.14,10.22,1.76,1.0
6858,2019-10-13 18:00:00,0.0,0.0,9.2,1.56,0.0
6859,2019-10-13 19:00:00,0.0,0.0,8.65,1.6,0.0
6860,2019-10-13 20:00:00,0.0,0.0,8.11,1.65,0.0
6861,2019-10-13 21:00:00,0.0,0.0,7.56,1.7,0.0
6862,2019-10-13 22:00:00,0.0,0.0,7.5,1.36,0.0
6863,2019-10-13 23:00:00,0.0,0.0,7.44,1.02,0.0
6864,2019-10-14 00:00:00,0.0,0.0,7.38,0.68,0.0
6865,2019-10-14 01:00:00,0.0,0.0,6.81,0.99,0.0
6866,2019-10-14 02:00:00,0.0,0.0,6.24,1.3,0.0
6867,2019-10-14 03:00:00,0.0,0.0,5.66,1.61,0.0
6868,2019-10-14 04:00:00,0.0,0.0,5.26,1.8,0.0
6869,2019-10-14 05:00:00,0.0,0.0,4.86,1.99,0.0
6870,2019-10-14 06:00:00,0.0,0.0,4.46,2.18,0.0
6871,2019-10-14 07:00:00,19.26,3.3,5.67,2.12,0.0
6872,2019-10-14 08:00:00,282.64,10.83,6.88,2.06,0.0
6873,2019-10-14 09:00:00,531.36,17.3,8.09,2.0,0.0
6874,2019-10-14 10:00:00,694.81,22.26,9.19,1.47,0.0
6875,2019-10-14 11:00:00,772.86,25.24,10.3,0.93,0.0
6876,2019-10-14 12:00:00,745.56,25.92,11.4,0.4,0.0
6877,2019-10-14 13:00:00,424.38,24.21,11.48,0.67,0.0
6878,2019-10-14 14:00:00,477.44,20.31,11.56,0.94,0.0
6879,2019-10-14 15:00:00,403.82,14.64,11.64,1.21,0.0
6880,2019-10-14 16:00:00,217.58,7.64,10.47,1.43,0.0
6881,2019-10-14 17:00:00,0.0,-0.21,9.31,1.66,1.0
6882,2019-10-14 18:00:00,0.0,0.0,8.14,1.88,0.0
6883,2019-10-14 19:00:00,0.0,0.0,7.28,2.04,0.0
6884,2019-10-14 20:00:00,0.0,0.0,6.43,2.21,0.0
6885,2019-10-14 21:00:00,0.0,0.0,5.57,2.37,0.0
6886,2019-10-14 22:00:00,0.0,0.0,5.2,2.16,0.0
6887,2019-10-14 23:00:00,0.0,0.0,4.84,1.94,0.0
6888,2019-10-15 00:00:00,0.0,0.0,4.47,1.72,0.0
6889,2019-10-15 01:00:00,0.0,0.0,4.15,1.55,0.0
6890,2019-10-15 02:00:00,0.0,0.0,3.83,1.37,0.0
6891,2019-10-15 03:00:00,0.0,0.0,3.5,1.2,0.0
6892,2019-10-15 04:00:00,0.0,0.0,3.34,1.0,0.0
6893,2019-10-15 05:00:00,0.0,0.0,3.18,0.8,0.0
6894,2019-10-15 06:00:00,0.0,0.0,3.02,0.61,0.0
6895,2019-10-15 07:00:00,9.62,3.01,4.41,0.48,0.0
6896,2019-10-15 08:00:00,185.68,10.52,5.81,0.35,0.0
6897,2019-10-15 09:00:00,95.02,16.98,7.2,0.22,0.0
6898,2019-10-15 10:00:00,145.79,21.92,8.75,0.91,0.0
6899,2019-10-15 11:00:00,112.18,24.88,10.3,1.6,0.0
6900,2019-10-15 12:00:00,537.61,25.55,11.85,2.29,0.0
6901,2019-10-15 13:00:00,559.27,23.84,11.79,2.52,0.0
6902,2019-10-15 14:00:00,505.77,19.95,11.73,2.76,0.0
6903,2019-10-15 15:00:00,415.46,14.28,11.67,2.99,0.0
6904,2019-10-15 16:00:00,102.96,7.3,10.43,2.59,0.0
6905,2019-10-15 17:00:00,0.0,0.0,9.2,2.19,0.0
6906,2019-10-15 18:00:00,0.0,0.0,7.96,1.79,0.0
6907,2019-10-15 19:00:00,0.0,0.0,7.29,1.8,0.0
6908,2019-10-15 20:00:00,0.0,0.0,6.62,1.81,0.0
6909,2019-10-15 21:00:00,0.0,0.0,5.95,1.82,0.0
6910,2019-10-15 22:00:00,0.0,0.0,5.92,1.99,0.0
6911,2019-10-15 23:00:00,0.0,0.0,5.89,2.16,0.0
6912,2019-10-16 00:00:00,0.0,0.0,5.85,2.33,0.0
6913,2019-10-16 01:00:00,0.0,0.0,5.59,2.26,0.0
6914,2019-10-16 02:00:00,0.0,0.0,5.32,2.18,0.0
6915,2019-10-16 03:00:00,0.0,0.0,5.05,2.11,0.0
6916,2019-10-16 04:00:00,0.0,0.0,5.29,2.01,0.0
6917,2019-10-16 05:00:00,0.0,0.0,5.54,1.91,0.0
6918,2019-10-16 06:00:00,0.0,0.0,5.78,1.81,0.0
6919,2019-10-16 07:00:00,7.0,2.72,6.38,2.09,0.0
6920,2019-10-16 08:00:00,92.65,10.22,6.98,2.38,0.0
6921,2019-10-16 09:00:00,28.74,16.66,7.58,2.66,0.0
6922,2019-10-16 10:00:00,47.28,21.57,8.45,2.85,0.0
6923,2019-10-16 11:00:00,50.99,24.52,9.31,3.04,0.0
6924,2019-10-16 12:00:00,64.9,25.18,10.18,3.23,0.0
6925,2019-10-16 13:00:00,184.55,23.46,10.38,3.21,0.0
6926,2019-10-16 14:00:00,460.89,19.58,10.59,3.19,0.0
6927,2019-10-16 15:00:00,309.05,13.92,10.79,3.17,0.0
6928,2019-10-16 16:00:00,181.81,6.95,9.94,2.73,0.0
6929,2019-10-16 17:00:00,0.0,0.0,9.1,2.29,0.0
6930,2019-10-16 18:00:00,0.0,0.0,8.25,1.85,0.0
6931,2019-10-16 19:00:00,0.0,0.0,8.09,1.83,0.0
6932,2019-10-16 20:00:00,0.0,0.0,7.92,1.8,0.0
6933,2019-10-16 21:00:00,0.0,0.0,7.76,1.78,0.0
6934,2019-10-16 22:00:00,0.0,0.0,7.67,1.93,0.0
6935,2019-10-16 23:00:00,0.0,0.0,7.59,2.07,0.0
6936,2019-10-17 00:00:00,0.0,0.0,7.5,2.22,0.0
6937,2019-10-17 01:00:00,0.0,0.0,7.08,2.15,0.0
6938,2019-10-17 02:00:00,0.0,0.0,6.66,2.07,0.0
6939,2019-10-17 03:00:00,0.0,0.0,6.23,2.0,0.0
6940,2019-10-17 04:00:00,0.0,0.0,6.06,1.94,0.0
6941,2019-10-17 05:00:00,0.0,0.0,5.9,1.88,0.0
6942,2019-10-17 06:00:00,0.0,0.0,5.73,1.82,0.0
6943,2019-10-17 07:00:00,10.49,2.44,6.29,2.05,0.0
6944,2019-10-17 08:00:00,245.91,9.92,6.85,2.28,0.0
6945,2019-10-17 09:00:00,441.86,16.34,7.41,2.51,0.0
6946,2019-10-17 10:00:00,415.6,21.23,8.64,2.61,0.0
6947,2019-10-17 11:00:00,118.67,24.16,9.86,2.7,0.0
