Job.Latitude,Job.Longitude,Finance.LCOE,Job.Tech,Job.PanTyp,Panel.EM,Panel.Irradiance,Panel.PVGen
59.0,29.0,3.066035251161912,NoEnhancment,4892,1.0,252.27351164049807,543.097637303527
-11.0,20.0,1.5832062413308896,NoEnhancment,4892,1.0,447.0469308461181,923.278183948322
56.0,26.0,3.9655114716603377,NoEnhancment,4892,1.0,274.9038056366562,579.0215494287773
-5.0,25.0,1.6818298361848372,NoEnhancment,4892,1.0,428.8491629581538,894.8240385627461
-34.0,24.0,1.9610456445376367,NoEnhancment,4892,1.0,362.7616627648367,755.0628237475249
-28.0,22.0,1.4321883360313916,NoEnhancment,4892,1.0,501.96824692082106,1033.254494161885
-19.0,20.0,1.397608933682314,NoEnhancment,4892,1.0,535.2941836420849,1065.6594622955752
26.0,27.0,1.2285687602333466,NoEnhancment,4892,1.0,580.0437123263583,1201.2329508943153
50.0,21.0,2.5078800873731546,NoEnhancment,4892,1.0,322.4818667451442,640.7696225565005
6.0,30.0,1.4390682289169263,NoEnhancment,4892,1.0,509.0798043995245,1045.5746368174716
16.0,29.0,1.1848598871849556,NoEnhancment,4892,1.0,595.3459671998615,1233.8244411076555
29.0,27.0,1.2867404123548931,NoEnhancment,4892,1.0,557.4627080451617,1163.3325071695483
10.0,27.0,1.3099057425617446,NoEnhancment,4892,1.0,540.2413128347875,1129.4322337395397
-27.0,21.0,1.3856906369294313,NoEnhancment,4892,1.0,518.911774674334,1067.954723764322
-11.0,26.0,1.5798235546764543,NoEnhancment,4892,1.0,457.1558675175797,941.5978552099302
18.0,22.0,1.168891826860486,NoEnhancment,4892,1.0,619.2730408820023,1285.4550304193451
29.0,27.0,1.2867404123548931,NoEnhancment,4892,1.0,557.4627080451617,1163.3325071695483
-11.0,29.0,1.4872734785590882,NoEnhancment,4892,1.0,488.0532202328192,1000.95720298788
42.0,20.0,2.0282243079024167,NoEnhancment,4892,1.0,385.53054136412334,756.0853937941441
29.0,28.0,1.260700868425561,NoEnhancment,4892,1.0,566.9470680059084,1180.272213673989
1.0,26.0,1.7247603670937857,NoEnhancment,4892,1.0,429.1269792147805,882.3736615507173
52.0,24.0,2.794305305954218,NoEnhancment,4892,1.0,317.45540615249547,624.6642649959527
-3.0,26.0,1.789949518110352,NoEnhancment,4892,1.0,407.7308547742589,852.5549446954917
24.0,25.0,1.2066959005636837,NoEnhancment,4892,1.0,586.0957347380744,1217.2576976191076
9.0,22.0,1.3426548183015694,NoEnhancment,4892,1.0,533.6090244072525,1099.0160887976344
59.0,26.0,4.1825948038547605,NoEnhancment,4892,1.0,255.7838062729517,555.9056646019601
49.0,23.0,2.5771858993520125,NoEnhancment,4892,1.0,294.6588635771008,604.6749673588184
50.0,27.0,2.421217782225319,NoEnhancment,4892,1.0,330.9362561641055,660.8343322486791
11.0,23.0,1.2763939893861616,NoEnhancment,4892,1.0,564.4075559710212,1161.6136305252685
47.0,21.0,2.109418295586269,NoEnhancment,4892,1.0,363.04712418687166,748.1842907304083
-13.0,23.0,1.5154414532421951,NoEnhancment,4892,1.0,477.9639460534785,971.8046249086108
-15.0,30.0,1.4994464816280972,NoEnhancment,4892,1.0,489.5600595049098,987.8937170535536
44.0,29.0,1.936100754891409,NoEnhancment,4892,1.0,381.81516211904375,793.2731992321519
43.0,27.0,1.984692332219403,NoEnhancment,4892,1.0,372.4240335801318,766.7433599404947
3.0,24.0,1.589220257353185,NoEnhancment,4892,1.0,460.6425431696532,938.1905349385366
-12.0,20.0,1.5648763817333249,NoEnhancment,4892,1.0,457.5843325570564,935.822499694397
11.0,30.0,1.3269818952090302,NoEnhancment,4892,1.0,531.6423697420405,1108.5108656718826
29.0,27.0,1.2867404123548931,NoEnhancment,4892,1.0,557.4627080451617,1163.3325071695483
-5.0,25.0,1.6818298361848372,NoEnhancment,4892,1.0,428.8491629581538,894.8240385627461
18.0,30.0,1.178212869504296,NoEnhancment,4892,1.0,595.5503426823636,1233.567375625828
-9.0,23.0,1.6169816021036785,NoEnhancment,4892,1.0,433.2419223924749,899.615488779849
-24.0,30.0,1.7410013232353476,NoEnhancment,4892,1.0,428.2034734268583,841.3791830241368
1.0,26.0,1.7247603670937857,NoEnhancment,4892,1.0,429.1269792147805,882.3736615507173
-33.0,25.0,1.7512480955649643,NoEnhancment,4892,1.0,408.1889957761352,847.3976292486994
28.0,25.0,1.2541911881964172,NoEnhancment,4892,1.0,569.6172788636496,1181.7925960989917
-20.0,23.0,1.3772178771213786,NoEnhancment,4892,1.0,546.7545359824967,1081.2280335177966
42.0,28.0,1.9086318132872035,NoEnhancment,4892,1.0,382.28502982548304,795.7703859503821
-10.0,29.0,1.5659099470238589,NoEnhancment,4892,1.0,469.01225978331655,952.4208883560624
-20.0,20.0,1.3826796617649713,NoEnhancment,4892,1.0,543.5894367214512,1077.997755265401
19.0,20.0,1.1769152555505853,NoEnhancment,4892,1.0,614.8914566308243,1278.3417977429106
48.0,22.0,2.2215692409792567,NoEnhancment,4892,1.0,346.86605961515755,719.9638067450348
7.0,22.0,1.41187853133048,NoEnhancment,4892,1.0,509.0263731741247,1049.4573939470863
45.0,21.0,2.0425096416233903,NoEnhancment,4892,1.0,375.0143196613807,764.2723991232631
52.0,26.0,2.530703420922692,NoEnhancment,4892,1.0,323.7039787931137,643.0342183756387
-7.0,28.0,1.5940219297437588,NoEnhancment,4892,1.0,458.2802617956804,940.993417225347
16.0,22.0,1.1847929984480434,NoEnhancment,4892,1.0,606.5897346793349,1266.2093714318237
-10.0,20.0,1.581313288546878,NoEnhancment,4892,1.0,450.3976224773834,922.7621324775132
13.0,24.0,1.295249323986058,NoEnhancment,4892,1.0,549.459641817328,1149.9860592916937
12.0,29.0,1.2799348932345718,NoEnhancment,4892,1.0,546.511288796103,1146.2542635892305
17.0,21.0,1.1770295668736055,NoEnhancment,4892,1.0,614.1482154084305,1276.4416039325088
-9.0,26.0,1.5296607898023524,NoEnhancment,4892,1.0,477.64587371791066,976.5878100896643
-6.0,23.0,1.6415574710876644,NoEnhancment,4892,1.0,418.8049099931553,875.5001806305125
11.0,21.0,1.294749467548158,NoEnhancment,4892,1.0,562.2074184297131,1151.071305618805
5.0,27.0,1.4659324083183358,NoEnhancment,4892,1.0,516.1118269632103,1045.6178973344222
-26.0,26.0,1.4863972795082656,NoEnhancment,4892,1.0,503.3680390648121,1003.0208711764324
43.0,28.0,1.9167125916433485,NoEnhancment,4892,1.0,387.2934557220311,795.9962393345344
54.0,30.0,3.127223424674265,NoEnhancment,4892,1.0,307.7566663087184,611.7635923635236
3.0,23.0,1.5999548413890523,NoEnhancment,4892,1.0,450.3591815338276,926.8653279551054
-18.0,21.0,1.4146165682562832,NoEnhancment,4892,1.0,547.5243822946751,1063.8984652256822
-13.0,22.0,1.4858607602286191,NoEnhancment,4892,1.0,490.4780599974189,993.7059916926514
7.0,20.0,1.4104599617658216,NoEnhancment,4892,1.0,513.4942205848224,1043.8445902826145
22.0,26.0,1.187780424409482,NoEnhancment,4892,1.0,591.8515517822876,1228.2068949070078
55.0,30.0,3.5193185582570288,NoEnhancment,4892,1.0,295.1480316518299,594.8040431107744
-13.0,28.0,1.47828483282126,NoEnhancment,4892,1.0,489.689547699016,1003.9955715735832
47.0,24.0,2.129568937194076,NoEnhancment,4892,1.0,347.1776768976508,729.3780471253611
-13.0,25.0,1.496712444988346,NoEnhancment,4892,1.0,489.6159696666864,994.5909850581806
-16.0,21.0,1.4650874385158623,NoEnhancment,4892,1.0,524.3007143195996,1021.7274422483804
-6.0,20.0,1.64421997566443,NoEnhancment,4892,1.0,427.50906824417007,882.6437309871956
-9.0,20.0,1.6069376418862622,NoEnhancment,4892,1.0,450.01990326313353,912.0511108319924
-26.0,28.0,1.5436463258378188,NoEnhancment,4892,1.0,485.8403288799953,960.3170895878684
-16.0,25.0,1.4608561464107288,NoEnhancment,4892,1.0,512.5220495703513,1009.0012287452264
53.0,29.0,2.7492401973005487,NoEnhancment,4892,1.0,311.954150657832,617.0900261093644
3.0,21.0,1.584339181174249,NoEnhancment,4892,1.0,443.1534458133698,920.1195833802752
-1.0,26.0,1.8229194827141304,NoEnhancment,4892,1.0,404.16455470375,836.519251225947
-34.0,22.0,1.9118929623550656,NoEnhancment,4892,1.0,368.15514083518536,775.004268345363
-18.0,23.0,1.4187880633070402,NoEnhancment,4892,1.0,534.0957045816381,1047.1014349757645
11.0,26.0,1.2622161110276326,NoEnhancment,4892,1.0,566.4578780744906,1173.059966996954
-22.0,27.0,1.453493014328158,NoEnhancment,4892,1.0,511.877367091582,1016.6196009826672
-32.0,20.0,1.555471569860413,NoEnhancment,4892,1.0,466.2691449139646,952.9177000710764
5.0,22.0,1.5138915029902396,NoEnhancment,4892,1.0,478.1004240111034,977.022777507468
42.0,24.0,2.148832904558531,NoEnhancment,4892,1.0,346.5339972910901,708.642023523973
-33.0,23.0,1.6618752032172657,NoEnhancment,4892,1.0,433.4974452512003,891.3277484769353
-3.0,26.0,1.789949518110352,NoEnhancment,4892,1.0,407.7308547742589,852.5549446954917
27.0,23.0,1.2495303916290883,NoEnhancment,4892,1.0,566.328209600844,1181.7715753177486
18.0,28.0,1.1717272909727867,NoEnhancment,4892,1.0,600.0294355388615,1245.7774826208629
46.0,23.0,2.171806505346175,NoEnhancment,4892,1.0,357.4935779013368,726.9869597301242
50.0,29.0,2.392030366742419,NoEnhancment,4892,1.0,341.54175235595847,674.1207894348787
20.0,28.0,1.1728155370417963,NoEnhancment,4892,1.0,593.7235054457441,1235.1114396754042
-5.0,29.0,1.847707899469533,NoEnhancment,4892,1.0,397.1711319672621,815.3009433247319
-1.0,30.0,1.7615204262180546,NoEnhancment,4892,1.0,427.9411698548613,871.0539733059878
17.0,30.0,1.1787670655722986,NoEnhancment,4892,1.0,598.6412066497345,1234.2996532753616
-1.0,30.0,1.7615204262180546,NoEnhancment,4892,1.0,427.9411698548613,871.0539733059878
30.0,21.0,1.3151095228507204,NoEnhancment,4892,1.0,538.0686506024097,1118.4993983218133
-1.0,24.0,1.787157389474644,NoEnhancment,4892,1.0,400.6444111445783,829.4491894527475
-30.0,24.0,1.5056487664446712,NoEnhancment,4892,1.0,480.69254090855736,984.7373382854196
49.0,26.0,2.344013801355933,NoEnhancment,4892,1.0,346.5577533962781,672.696490165107
-22.0,21.0,1.369540640952141,NoEnhancment,4892,1.0,537.9541987277653,1081.9864216836716
-9.0,25.0,1.5906274875618924,NoEnhancment,4892,1.0,452.3837095919448,932.3594223290696
-11.0,30.0,1.4320080401659776,NoEnhancment,4892,1.0,511.8895743247237,1040.552819521943
-7.0,25.0,1.6741308442042155,NoEnhancment,4892,1.0,433.6766586734393,897.4944524368943
-5.0,22.0,1.6842634392605855,NoEnhancment,4892,1.0,417.3687055669632,861.7797458066675
-5.0,26.0,1.6532824718176806,NoEnhancment,4892,1.0,433.7790705246272,906.272321084454
-12.0,29.0,1.470627919104145,NoEnhancment,4892,1.0,498.6916168329104,1011.1886841994204
30.0,21.0,1.3151095228507204,NoEnhancment,4892,1.0,538.0686506024097,1118.4993983218133
-17.0,24.0,1.4373165925516256,NoEnhancment,4892,1.0,522.6303547156524,1029.0973416728807
-16.0,21.0,1.4650874385158623,NoEnhancment,4892,1.0,524.3007143195996,1021.7274422483804
37.0,23.0,1.6767308689369056,NoEnhancment,4892,1.0,417.6843681024857,891.4522560806578
-31.0,22.0,1.5050966178354732,NoEnhancment,4892,1.0,479.73452465737387,984.4597809059902
-28.0,21.0,1.4124944839157878,NoEnhancment,4892,1.0,509.29336645161294,1048.4768786861337
45.0,20.0,2.038149622548114,NoEnhancment,4892,1.0,375.99997141490246,766.3209137652208
-30.0,22.0,1.4721209582365196,NoEnhancment,4892,1.0,490.8414592662055,1006.633509889655
-5.0,28.0,1.6959977084059683,NoEnhancment,4892,1.0,437.33033992000463,887.7563138935269
19.0,27.0,1.1689968438911238,NoEnhancment,4892,1.0,598.1300067001677,1246.1542856931055
-11.0,20.0,1.5832062413308896,NoEnhancment,4892,1.0,447.0469308461181,923.278183948322
9.0,22.0,1.3426548183015694,NoEnhancment,4892,1.0,533.6090244072525,1099.0160887976344
-26.0,29.0,1.554740180009339,NoEnhancment,4892,1.0,471.83035813544416,949.8969953042154
8.0,21.0,1.3963936516441389,NoEnhancment,4892,1.0,513.5669182389937,1058.7151418359622
-29.0,27.0,1.5742913037496196,NoEnhancment,4892,1.0,476.8256363959061,948.4646033925223
8.0,23.0,1.3743322412813603,NoEnhancment,4892,1.0,527.8766301258155,1084.2202840961145
18.0,30.0,1.178212869504296,NoEnhancment,4892,1.0,595.5503426823636,1233.567375625828
4.0,28.0,1.4734310995132047,NoEnhancment,4892,1.0,514.2633689582708,1030.685926380899
16.0,26.0,1.174511181282796,NoEnhancment,4892,1.0,598.6107941261826,1249.9347807357524
49.0,20.0,2.593443358946755,NoEnhancment,4892,1.0,294.8306064417538,608.9675714201333
-18.0,22.0,1.4159246673682806,NoEnhancment,4892,1.0,537.941074299923,1053.339172980484
8.0,24.0,1.3693723314145951,NoEnhancment,4892,1.0,536.6733956043956,1092.9309331511151
-24.0,20.0,1.345664728472689,NoEnhancment,4892,1.0,534.7003924661566,1101.087628653162
-25.0,28.0,1.4852559545585038,NoEnhancment,4892,1.0,502.7290112306698,996.7033967687472
53.0,27.0,2.665029778190149,NoEnhancment,4892,1.0,307.3992471514646,625.7059806207109
-7.0,20.0,1.6051708857973837,NoEnhancment,4892,1.0,441.0918130894871,902.0740767040976
45.0,24.0,2.013776607407709,NoEnhancment,4892,1.0,380.0694466449757,773.4064297634591
-11.0,27.0,1.4971729537437732,NoEnhancment,4892,1.0,481.97558575057593,993.9642241052704
40.0,28.0,1.8395230793666049,NoEnhancment,4892,1.0,378.598754056112,814.8899745824957
1.0,23.0,1.6927442368110983,NoEnhancment,4892,1.0,426.59342257915415,873.9821182386424
28.0,25.0,1.2541911881964172,NoEnhancment,4892,1.0,569.6172788636496,1181.7925960989917
6.0,22.0,1.4535828281940295,NoEnhancment,4892,1.0,496.7729352709587,1018.3296981354256
8.0,26.0,1.3595673788767302,NoEnhancment,4892,1.0,541.5624398257185,1110.961750934439
43.0,23.0,2.018640135136567,NoEnhancment,4892,1.0,376.7531573275862,763.493678008271
-28.0,26.0,1.50356185208881,NoEnhancment,4892,1.0,501.1155414518518,994.248993940792
0.0,22.0,1.723262827861658,NoEnhancment,4892,1.0,408.1471894820899,846.5806016027254
-4.0,22.0,1.717083620955926,NoEnhancment,4892,1.0,411.7653966461328,845.9573956103095
-33.0,26.0,1.8558235115666584,NoEnhancment,4892,1.0,392.6523195973949,806.910201005574
47.0,23.0,2.265529823667458,NoEnhancment,4892,1.0,337.85182026723425,703.5330047040902
57.0,24.0,3.931208151510861,NoEnhancment,4892,1.0,280.68947161232427,594.0166521114814
-21.0,26.0,1.371979333936129,NoEnhancment,4892,1.0,542.8635714706402,1080.7648770424107
-23.0,20.0,1.3383489027501243,NoEnhancment,4892,1.0,545.9455513379701,1107.7998894786008
-13.0,21.0,1.5105927786085376,NoEnhancment,4892,1.0,482.7337349976559,976.197121578324
-17.0,29.0,1.4852283664818255,NoEnhancment,4892,1.0,496.3653264145412,994.0332263335584
-11.0,22.0,1.5639892845706274,NoEnhancment,4892,1.0,454.8578212296984,933.414521504114
-34.0,24.0,1.9610456445376367,NoEnhancment,4892,1.0,362.7616627648367,755.0628237475249
-13.0,29.0,1.4874584841293137,NoEnhancment,4892,1.0,492.4797663622976,997.712639920346
-7.0,22.0,1.639930887896173,NoEnhancment,4892,1.0,419.4363372119553,875.9989605877083
-12.0,29.0,1.470627919104145,NoEnhancment,4892,1.0,498.6916168329104,1011.1886841994204
17.0,25.0,1.166475486680227,NoEnhancment,4892,1.0,603.1093911357726,1256.6650976190483
44.0,28.0,1.993876054177043,NoEnhancment,4892,1.0,366.8449863846199,765.6320139194415
51.930041,-0.348495,2.3269950382916096,NewCastle,4892,1.1702080027249169,295.1464335180881,622.392304413223
51.930041,-0.348495,2.216369290494564,NewCastle,4892,1.472137645223383,295.1464335180881,653.5408569655539
51.930041,-0.348495,2.216369290494564,NewCastle,4892,1.472137645223383,295.1464335180881,653.5408569655539
51.930041,-0.348495,2.121320799303167,NewCastle,4892,1.4957003843085996,295.1464335180881,682.791144698076
51.930041,-0.348495,1.799798538595852,NewCastle,4892,2.006280700502563,295.1464335180881,805.0242510105808
51.930041,-0.348495,1.540600024684441,NewCastle,4892,2.262666972075808,295.1464335180881,940.5316328097896
53.13359,-1.746826,2.171357096980237,NewCastle,4892,1.5172378738557508,270.05809637547026,668.4313175193365
53.13359,-1.746826,2.359944902034275,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,1.1704848908327763,DSSC,4881,4.789030829604838,270.05809637547026,1582.2004212243755
53.13359,-1.746826,3.0101981571011422,NoEnhancment,4881,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.1578206505685489,NoEnhancment,4880,1.0,270.05809637547026,1048.5757535662656
53.13359,-1.746826,0.138060385334571,PolySi,4880,1.1419685452507646,270.05809637547026,1198.6947468067513
53.13359,-1.746826,0.1395497465836307,NewCastle,4880,1.537554842938186,270.05809637547026,1186.2178324837876
53.13359,-1.746826,2.171357096980237,NewCastle,4892,1.5172378738557508,270.05809637547026,668.4313175193365
53.13359,-1.746826,2.171357096980237,NewCastle,4892,1.5172378738557508,270.05809637547026,668.4313175193365
53.13359,-1.746826,0.138060385334571,PolySi,4880,1.1419685452507646,270.05809637547026,1198.6947468067513
53.13359,-1.746826,2.171357096980237,NewCastle,4892,1.5172378738557508,270.05809637547026,668.4313175193365
53.13359,-1.746826,1.1704848908327763,DSSC,4881,4.789030829604838,270.05809637547026,1582.2004212243755
53.13359,-1.746826,0.3059739511024972,NewCastle,4892,1.5172378738557508,270.05809637547026,668.4313175193365
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.3325485554927103,NoEnhancment,4892,1.0,270.05809637547026,614.8594190223964
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.451565010067404,NoEnhancment,4892,1.0,243.35127305640896,295.47529165871094
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
53.13359,-1.746826,0.3311217437795972,NoEnhancment,4892,1.0,243.3852890957371,295.5459387333979
